Id,Label
409,gesetzgebende gewalt
410,aufgeregtheit
411,rechtfertigen
412,endfassung
413,leiten
414,hoffe
415,gottverdammmich
416,ersten
417,vorzüglich
418,durchsuchen
419,knatsch
420,herbeiwinken
421,startklar
422,sophia
423,intolerant
424,ahnen
425,heldenbrust
426,karriere machen
427,erklärende variable
428,(sich) wundern
429,gekrümmte linie
430,ausstrecken
431,stich
432,denkweise
433,aa machen
434,"verlängern (soße, suppe)"
435,lng
436,autochthon
437,drehte
438,(mit etwas / mit jemandem) zugange sein
439,löste
440,(sich) gegenseitig die bälle zuspielen
441,ab hier
442,esoteriker
443,weiterhin
444,nicht zu fassen!
445,prix
446,(einer sache) beikommen
447,(jemandem) in die hände spielen
448,kahlschlag
449,nicht abreißen
450,primanerhaft
451,prädiktorvariable
452,vertagen
453,antagonismus
454,(dafür) aufkommen
455,(ein / ein paar) minütchen
456,szenario
457,gedächtnis (an)
458,vize
459,unbeschlagen
460,voraussage
461,podiumsdiskussion
462,kniff
463,laufen
464,im sand verlaufen
465,(ein) kinderspiel
466,anquasseln
467,aufschnappen
468,(gut / schlecht / super ...) laufen
469,(genauer) untersuchen
470,zärtlich
471,grundbesitzer
472,rat
473,chelsea
474,stellenausschreibung
475,spalt
476,leicht verständlich
477,"stoßen (an, gegen)"
478,sausen lassen
479,(jemandem) nachschauen
480,zukunftsbild
481,erhellend
482,(etwas) ist im busch (bei)
483,keine(n) abbekommen (haben)
484,anfangen (etwas/mit etwas)
485,maßkrug
486,redaktionsnetzwerk
487,beibehalten
488,passagiere
489,trockenen
490,(sich) in rauch auflösen
491,(das) abziehen
492,neuland
493,(etwas) petzen
494,regelrecht
495,in farbe
496,stadtmitte
497,abgrasen
498,mark
499,geschäftig
500,hitzige debatte
501,volle pulle
502,ratlosigkeit
503,rallig
504,wer immer (...)
505,so gut wie
506,gern
507,wirklichkeit werden
508,durch versuch und irrtum
509,fundus (museum)
510,in einem arbeitsgang
511,beschaffung
512,zustand
513,eingesetzt
514,verhökern
515,weibsbild
516,sich befinden
517,zeigten
518,ignoriert
519,(sich) verzehren nach
520,örtlich
521,junges erwachsenenalter
522,bestimmend
523,fertigen
524,(ja) schon mal
525,unautorisiert
526,(sich jemanden) ausgucken
527,küchenbrigade
528,(neu) anfangen (bei)
529,freiheit
530,normaler
531,sun
532,ungebunden
533,kartoffel
534,projektil
535,zertreten
536,gewählt
537,rennauto
538,gewahr werden
539,abhängig
540,amtseinführung
541,schäbig
542,gewichtsschwerpunkt
543,-tage-inzidenz
544,hitzewelle
545,dampf
546,spekulationen
547,früh
548,verlassen der bühne
549,geschäftszweig
550,vorn
551,so ziemlich
552,abgreifen
553,(sich einer sache) bemächtigen
554,fluchtlinie
555,(es .. einfach) nicht mehr gehen
556,mitinhaber
557,ausbeuten
558,(die) jungschen
559,satertag
560,stimmig sein
561,lunte riechen
562,s-bahn
563,die flucht ergreifen
564,wahlkampagne
565,diagnostizieren
566,nicht zugehörig
567,jetzt echt
568,(jemanden) große überwindung kosten (etwas zu tun)
569,seinen weg antreten
570,pranke
571,beschwingtheit
572,innovativ
573,zusammenfassung
574,punkte holen
575,abhandlung
576,fürst der finsternis
577,(eine) zwischenstellung einnehmen (zwischen)
578,leistete
579,debatten
580,schröder
581,sorgfältig
582,(sich einer sache) entschlagen
583,elektronenhirn
584,dachfirst
585,transfer
586,warb
587,talentfrei
588,maßeinheit
589,kontraktive phase
590,bildungseinrichtung
591,oberhalb
592,robert koch-institut
593,schwank
594,nur (mal) als beispiel
595,wenig verständnis haben (für)
596,verhüten
597,hohl
598,leitstelle
599,(sich seine) brötchen verdienen (mit)
600,freiwillig
601,scrollen
602,flach
603,dad
604,edukativ
605,misstrauen säen
606,formlos
607,ballerbrühe
608,(jemanden) identifizieren (als)
609,erläutert
610,heutig
611,abgekartete sache
612,tel
613,aggregation
614,zerknirscht
615,(jemanden) (wieder) auf normalmaß bringen
616,makrophanerophyt
617,schriften
618,betrübt
619,(einer sache) ermangeln
620,spektakuläre
621,vorausblick
622,wabern
623,upgraden
624,liberalen
625,trio (band)
626,kampfzone
627,(auf einem gebiet / in etwas) etwas weghaben
628,silvia
629,(jemandem etwas) verabreichen
630,coitus interruptus
631,auffinden
632,hauptsitz
633,fast durchgängig
634,verfahrensweise
635,verschenken
636,unterstützt
637,statement
638,rekonstruieren
639,(zu etwas) heranziehen
640,aufgeschlossen für
641,nicht fortsetzen
642,laufen (können)
643,architekten
644,arsenal
645,dirk
646,vortragender
647,ich muss (schon) sagen
648,berühmten
649,betroffenen
650,olfaktorischer sinn
651,kampf
652,entfernung
653,beschäftigt sein bei
654,kurzer
655,abgeräumt (thema)
656,berichtet
657,inkraftsetzung
658,verfangen
659,(jemanden) scharf befragen
660,säuseln
661,deutsch
662,erzeugung landwirtschaftlicher produkte
663,streiten
664,(etwas) mühelos (tun)
665,vermissten
666,verena
667,zwischen den zeilen (lesen)
668,hintergründig
669,(sich) überzeugen lassen
670,ruhelager
671,schachtel
672,(jemandem) knüppel zwischen die beine werfen
673,ausgesucht (adjektiv)
674,im widerspruch zu
675,seien sie versichert (dass)
676,vollständig ausgeführt
677,gemach
678,vermählen
679,voten
680,an das kopfende
681,schuldtragend (sein)
682,zum jetzigen zeitpunkt
683,(eine) sache in die hand nehmen
684,frau von stand
685,nachgebildet
686,formaljuristisch
687,workshops
688,ausfällen
689,(auch) zu sprechen kommen auf
690,interessiertsein
691,verfassung
692,hinhalten
693,läuten
694,argumentieren (dass)
695,in effectu
696,(jemandem) um den hals fallen
697,fehlerlos
698,blühende topfpflanze
699,ungeachtet (all) dessen
700,so circa
701,kompetent
702,ebenhin
703,durchschaubar
704,schlimmsten
705,anteilschein
706,schelten
707,(...) halber
708,keinen aufstand machen
709,(jemandem) heimlich folgen
710,betriebsart
711,meinungsfreiheit
712,dazu kommen
713,nation
714,crash
715,selbstlob
716,(sich) durchsetzen
717,mit richtig geld (auf der tasche)
718,rica
719,(etwas) drehen
720,(die) füße hochlegen
721,beabsichtigt
722,resezieren
723,schöpfer
724,verbesserte
725,mafiös
726,ex-...
727,aufriss
728,schnuckelchen
729,dekupieren
730,leistungsfähig
731,möchte
732,gaststätte
733,erdstoß
734,platt machen
735,dienstvorgesetzter
736,gestiegenen
737,(eine) tollheit
738,karriere
739,sekunde
740,(die) wucht in tüten
741,gewölbe
742,(jemandem) den hof machen
743,verspüren
744,(sich) überwinden
745,(sich) verdünnisieren
746,schlafen
747,(abenteuerliche) vermutungen (anstellen)
748,von stund an
749,unterscheiden
750,jetzt gerade
751,doris
752,jahrbuch
753,draufgegangen (bei)
754,(etwas) üben
755,sackerlot!
756,furcht einflößend
757,(jemanden) aufgeben
758,quest(e)
759,vati
760,(jemanden) weiterempfehlen
761,kurbad
762,abhilfe schaffen
763,(geistig) minderbemittelt
764,(nur ein) film
765,(jemanden) stoppen
766,sonntags
767,antun
768,immens
769,saisonende
770,anzeigen
771,drücker
772,"gehen (klingel, telefon)"
773,(jemanden) nicht abweisen
774,zwingend geboten
775,flitzer
776,pferd
777,in epischer breite
778,wildbewegt
779,lange zeit
780,die dort lebenden ... (z.b. marokkaner)
781,unbenommen
782,für gewöhnlich
783,zu sehen sein
784,sternforscher
785,erscheinen auf der bühne
786,ganzes
787,schubsen
788,(das) stehlen
789,ausfallen lassen (regelmäßige termine)
790,(sich) engagieren
791,möblieren
792,intuitiv
793,vor diesem hintergrund
794,anspruch erheben (auf)
795,schmidt
796,künstlern
797,(sich) ausliefern
798,einrücken
799,abwichsen
800,nicht mehr angesagt
801,(sich) auskurieren
802,ablenken
803,anwartschaft
804,quittierung
805,schlemmen
806,(sich) amortisieren
807,lang
808,(schnell) bei der hand (haben / liegen)
809,champions league
810,routine
811,parkplatz
812,nicht zu entschlüsseln
813,(jemandem) gut zu gesicht stehen
814,protest
815,affengeil
816,leiterin
817,ausgeben (banknoten)
818,werche
819,motorrad
820,hereinbrechen (über)
821,gesellschaftlich
822,kirchengesang
823,querschnitt
824,knallkopf
825,kleinod
826,bequem
827,altkanzler
828,verbannung
829,zweistelligen
830,veb horch und guck
831,sich die füße vertreten
832,schellen
833,apparillo
834,dreier-ensemble
835,entsprechende
836,lichter
837,wegsterben
838,horst
839,rechts (politisch)
840,abrupt
841,angebotsportfolio
842,story
843,ausgegeben
844,abstandszahlung
845,konnexion
846,landwirtschaftlichen
847,professionell (adverbial)
848,wahre
849,tut was man ihm sagt
850,eingeschnappt
851,(jemandem) lieb und teuer sein
852,höchstmöglich
853,benzin
854,zu tun sein
855,abgezockt
856,telefonat
857,einzuführen
858,einmal anders (nachgestellt)
859,weihnachtszeit
860,ohne weitergehenden anspruch
861,auf abstand bleiben
862,luftig
863,(sich über etwas) freuen (können)
864,gravierend
865,nonne
866,angucken
867,wat
868,prompt (adjektiv)
869,(etwas) aus dem nichts erschaffen
870,aufhören (mit / zu + infinitiv)
871,umsichtig
872,aus der fülle des lebens (geschöpft)
873,wie üblich
874,(jemandem) ehre erweisen
875,landwirt
876,staatsanwalt
877,(sich) häufen
878,von allein
879,(bei uns) zu bekommen
880,die gerichte anrufen
881,dünnung
882,tatsächlich
883,dankbar
884,us-präsidenten
885,ihrem
886,redimensionieren
887,zu keinem zeitpunkt
888,service point
889,freiheitsstrafe
890,regelwidrigkeit
891,wesel
892,maskieren
893,linken
894,spund
895,stehende
896,reißen (beutegreifer)
897,disney
898,vollführen
899,mit der ganzen korona
900,aufbrauchen
901,(den) (ganzen) bettel hinwerfen
902,auf den weg bringen
903,(sich) anpassen (an)
904,(sich) zusammensetzen
905,rotte
906,herr
907,entgleiten
908,also gut
909,kreuzzug (gegen)
910,raum zum atmen
911,sukzessive
912,in einfachen worten
913,vortrefflichkeit
914,dahingerafft werden (von)
915,betragen
916,medaillen
917,verausgabt
918,(das) schlägt dem fass den boden aus!
919,(sich) verbreiten (über)
920,zuvor erwähnt
921,schmuckwerk
922,die welt
923,(seinen) senf dazugeben
924,seit dem zeitpunkt
925,techtelmechtel
926,keine präsenz
927,rollbahn
928,illuminieren
929,schau mal (einer) an!
930,anlockend
931,gerhard schröder
932,wiederaufladbare batterie
933,richtigstellen
934,ummünzen
935,vereinbar sein (mit)
936,bimbes
937,flaumig
938,(den) rotstift ansetzen
939,eigen (in etwas)
940,nicht (tief)gefroren
941,treffend
942,(einer sache) entstammen
943,zopfholz
944,(noch) unentdeckt
945,daunendecke
946,(jemandem) nicht auffallen
947,schneid
948,festwachsen
949,(nur) für sich genommen
950,baerbock
951,teuerung
952,mam
953,umsteigen
954,termine
955,diplomaten
956,insekten
957,unfein
958,dementieren
959,lachplatte
960,vertickern
961,(jemandem) seine verehrung zeigen
962,sichtbarkeit
963,trampeln
964,keinen sinn und zweck haben
965,(eine) lebende legende (sein)
966,natürlich
967,streamingdienst
968,ansprechpartner
969,letztgültig
970,(etwas) diskutieren
971,stellvertreter christi auf erden
972,hilfsbereitschaft
973,hinsicht
974,einfälle wie die kuh ausfälle
975,ausleuchten
976,leckage
977,differenziertheit
978,halbes
979,mondän
980,knappe
981,durchschnittswert
982,stürmer
983,nicht unbedenklich
984,filmcrew
985,argumente
986,abgelegt
987,(einen) riesenaufstand machen
988,rennen
989,als pfand geben
990,zahlt
991,rumsen (es)
992,fest geplant sein
993,(sich) hinbemühen
994,pfarrei
995,erbitten
996,(sich/etwas) präsentieren
997,(sich) gedanken machen
998,hektik
999,fährde
1000,anhaltspunkt
1001,sechs
1002,geht so
1003,prüft
1004,mann der tat
1005,jagdbezirk
1006,konsistent (sein)
1007,wirtschaftskrise
1008,elan
1009,nichts
1010,rücksichtsvoll
1011,meldung erstatten
1012,aufreiben
1013,rekognoszierung
1014,stellenangebot
1015,seitentür
1016,durabel
1017,nutzeffekt
1018,umsäumt von
1019,expansion
1020,(seine) stimme abgeben
1021,promenieren
1022,zum guten ton gehören
1023,lula
1024,(sich körperlich) lieben
1025,rakete
1026,in der konsequenz
1027,verfügen (über)
1028,abscheu
1029,ein muster von einem (z.b. hilfsbereiten schüler)
1030,germany
1031,mies
1032,memme
1033,verfallen auf
1034,ängstigend
1035,(sich) etwas merken
1036,spürbar
1037,bedeutete
1038,liefen
1039,spirituosen
1040,hochstimmung
1041,fische
1042,spenden
1043,dank schulden
1044,emporschnellen (zahlen)
1045,schauspielern
1046,frechweg
1047,(sich) zusammennehmen (und)
1048,in morpheus' arme sinken
1049,säubern
1050,dir
1051,im jugendlichen alter
1052,begutachten
1053,zu entkommen suchen
1054,niedrige
1055,vermuten
1056,wissenschaftler
1057,gallig
1058,vom leben zum tode befördern
1059,summenfolge
1060,zeitpunkt
1061,kontra geben
1062,alkoholometer
1063,europäische
1064,zurückschlagen
1065,wenige
1066,aber immer!
1067,(äußeres) erscheinungsbild
1068,kult... (sein)
1069,hirte
1070,geldhaus
1071,regelmäßige
1072,zu wenig
1073,nun gut
1074,zehnten
1075,wiedererrichtung
1076,bestehen bleiben
1077,amazon
1078,(einer) vom fach (sein)
1079,in tausend ängsten (sein)
1080,(dem) gaumen schmeicheln
1081,altes reich
1082,im blut
1083,(jemandem von allen) der liebste sein
1084,internen
1085,aufhebeln
1086,lohnarbeiter
1087,(an jemanden) glauben
1088,aufgewachsen
1089,anken
1090,streiterei
1091,zum vorschein kommen
1092,unbeteiligt
1093,schippen
1094,brücke
1095,usa
1096,(jemanden) mimen
1097,nachvollziehbar (sein)
1098,funktionuckeln
1099,hinzukommen(d) (zu)
1100,(von vornherein) zum scheitern verurteilt
1101,ben
1102,einbruch (/ anbruch)
1103,stöbern (nach + ortsangabe)
1104,notenschein
1105,xanthippe
1106,(ein) fetzen papier
1107,ernten (forstwirtschaft)
1108,leiden (sache)
1109,ohne viel aufhebens
1110,stiftung
1111,wohnbezirk
1112,(die) leute
1113,meinen (dass)
1114,vom (richtigen) weg abgeraten
1115,ach
1116,entthronung
1117,familienvater
1118,hamburger sv
1119,elefantenküken
1120,zugang haben (zu)
1121,lobt
1122,zur sprache bringen
1123,stinkig
1124,massenaufstand
1125,gerade mal (vor zahl)
1126,(den) betrieb einstellen
1127,wohlig
1128,angehend
1129,zurücktreten
1130,knotenpunkt
1131,vonseiten
1132,eigenwillig
1133,läden
1134,biker
1135,bewunderung
1136,für unfrieden sorgen
1137,(irgendwo) abhängen
1138,(es entstehen kosten) in ... höhe (von / genitiv)
1139,teheran
1140,genau durchsehen
1141,eigenart
1142,investitionen
1143,(ein rennen) für sich entscheiden
1144,schrittgeschwindigkeit
1145,zischen
1146,entschwinden
1147,sicherheitskräfte
1148,plumeau (frz.;)
1149,(ja) was denkst du denn!
1150,(etwas) brauchen
1151,passt auf!
1152,kulminationspunkt
1153,gegenzug
1154,diakonisse
1155,(sich) andienen
1156,verzichten
1157,so sehr
1158,(jemandes) tage sind gezählt
1159,(es sich selbst) besorgen
1160,nichts am hut haben (mit)
1161,kommunal
1162,abstand nehmen
1163,s&p
1164,rohstoffe
1165,schnitt
1166,nicht ein bisschen
1167,flehen
1168,(es) schadet nicht (wenn)
1169,(echte) aufgabe
1170,abnippeln
1171,fell
1172,sabbelei
1173,"im falle, dass"
1174,gedrungen
1175,exporte
1176,irgendwas ist (mit jemandem)
1177,windhauch
1178,medioker
1179,rückwärts
1180,(die) gründe (dafür) sind in (...) zu suchen
1181,kulissen
1182,blaupause
1183,(es ist) eile geboten
1184,ungelernte arbeitskraft
1185,kombinieren
1186,am kacken halten
1187,boanlkramer
1188,regionalen
1189,fingerfertig
1190,gefälle
1191,angerichtet
1192,unwissend
1193,anschaulich
1194,verhält
1195,buntheit
1196,kopfhaar
1197,vor sauberkeit strahlen
1198,gier
1199,schonungslos
1200,werden
1201,bildungswissenschaft
1202,die wände hochgehen
1203,praktisch
1204,gemessen an
1205,unglücklicher zufall
1206,schlauphon
1207,warf
1208,(sich/etwas) darstellen
1209,zur debatte stehen
1210,(sich gedanklich) eingehend (beschäftigen mit)
1211,volksvertretung
1212,(sich) öffnen
1213,nur dass
1214,antonym
1215,zweiggeschäft
1216,verschärft (nachdenken)
1217,gebühren
1218,katonisch
1219,liedermacher-song
1220,bannfluch
1221,(das) tirilieren
1222,von bedeutung
1223,lärm
1224,(etwas großartiges) zeigen
1225,ja genau!
1226,kurzfristigen
1227,verfügungsrahmen für eine ec- (oder kredit- oder bank-) karte
1228,literat
1229,ebene
1230,sonderbarer zeitgenosse
1231,(jemandem etwas) vorhalten
1232,fernlernen
1233,unterbrochen
1234,epistel
1235,(sich) veranlasst sehen
1236,ordnungsprinzip
1237,breit
1238,hundertpro
1239,data
1240,abstellen (fahrzeug)
1241,(einen) mordskrach machen
1242,(sorgfältig) prüfen
1243,(sich) verbessern
1244,pack
1245,abrufbar
1246,echte grippe
1247,telegramm
1248,inakzeptabel
1249,unberührt
1250,grippe
1251,aufhänger
1252,transparenz
1253,liest
1254,sitzen lassen
1255,werfen
1256,dorsal
1257,wie diese
1258,truppen
1259,kinderspielzeug
1260,trösten (mit)
1261,singularität
1262,spacko
1263,dasselbe
1264,separatisten
1265,kackendreist
1266,(das ist) hoffentlich nicht ernst gemeint
1267,unterschiedlicher meinung sein
1268,(die / seine / ihre) arme (um jemanden) schlingen um
1269,(es ist) jemandes erster arbeitstag (bei)
1270,(sich) beschäftigen mit
1271,spiegelbildlich
1272,elon
1273,schritt für schritt
1274,negative aspekte
1275,gesetzlich vorgesehen
1276,behutsam
1277,befragt
1278,imposant
1279,klipp und klar
1280,(sich) realisieren
1281,einen über den durst getrunken haben
1282,stehenbleiben
1283,unzweifelhaftigkeit
1284,satzergänzung
1285,(mit jemandem) sex haben
1286,(etwas) auf den rippen haben
1287,(jemandem) ungelegenheiten bereiten
1288,geneigtheit
1289,zinne
1290,kohärenz
1291,kompakt
1292,handhaben
1293,wenn auch
1294,denkbar knapp
1295,bundesebene
1296,auf grund
1297,fähre
1298,praxen
1299,hinausragen
1300,(einzelner) fußabdruck
1301,spaziergänger
1302,klassenerhalt
1303,liebt
1304,muttersitz
1305,anvisieren
1306,pieseln
1307,begrenzt
1308,melodiös
1309,transformation
1310,aufstrecken
1311,zahnkrone
1312,award
1313,auspizium
1314,hansi flick
1315,stuhl
1316,nicht dabeihaben wollen
1317,(ein) bisschen
1318,venedig
1319,kleines haus
1320,von mensch zu mensch
1321,gange
1322,historisch
1323,(es gibt) viel zu bedenken
1324,zum (einmaligen) sonderpreis
1325,nichts für schwache nerven
1326,(schon) seit jahrzehnten
1327,seinen letzten gang gehen
1328,bringt nichts
1329,(sich) rüsten
1330,einwohnern
1331,eingenommen
1332,zielen (auf)
1333,furzkiste
1334,(eine) stelle antreten
1335,asservieren
1336,rendite
1337,(mündliche / schriftliche) ausführung(en)
1338,hausgenossenschaft
1339,hundert
1340,inspizieren
1341,erfahrungen
1342,leerzeichen
1343,ummanteln
1344,außenpolitik
1345,daherplappern
1346,unmensch
1347,corno
1348,fahrersitz
1349,hinweg
1350,ohne tiefere bedeutung
1351,links-alternativ
1352,exemplifizieren
1353,(die) karriereleiter emporklettern
1354,perpetuieren
1355,beutetier
1356,anspruchslos
1357,in den griff
1358,verantwortlich
1359,ausbleiben
1360,(jemanden) (wieder) vom baum holen
1361,(es) über sich bringen
1362,nicht schlecht (sein)
1363,informierte
1364,geschmackssinn
1365,zuneigung
1366,(etwas) einkalkulieren
1367,(sich) anbieten (sache)
1368,ein zeichen setzen
1369,abbestellen
1370,unlängst
1371,(ein kind) austragen
1372,(ist) gebongt!
1373,(sich) die mühe sparen können
1374,bewerten
1375,esse
1376,(einen) redebeitrag leisten
1377,gereizt
1378,schwer von kapee (sein)
1379,donnerlittchen!
1380,gewimmel
1381,ohne umschweife
1382,fertigstellung
1383,(es) belassen bei
1384,guillotinieren
1385,instand setzen
1386,kür
1387,offene
1388,kurz vor knapp
1389,inländer
1390,reihung
1391,anlage (zu)
1392,ausarbeitung
1393,geräuschlosigkeit
1394,(etwas) hinter sich bringen
1395,kehl
1396,intensive
1397,jahre als kind
1398,der herkunft nach
1399,frisur
1400,von vornherein
